comment,label
có nhé bạn chậm thuế_vài hôm cán_bộ thuế quản_lý doanh nghệp đã gọi đốc_thúc nửa tháng đã có công_văn yêu_cầu nộp sau đó nếu vẫn chưa nộp sẽ có quyết_định cưỡng_chế phong_tỏa tài_khoản ngân_hàng rồi các mức_độ cao hơn sau đó,-1
nợ thuế_dù là doanh_nghiệp lớn hay nhỏ đều rất dở khó giải_thích lý_do tuy_vậy cách thu_hồi thuế nợ_đọng cần có giải_pháp phân_chia cho từng loại nợ có xét đến mức_độ đóng thuế thường_xuyên cho ngân_sách thực_trạng hoạt_động của doanh_nghiệp có_lý có_tình không nên máy_móc áo_dụng như nhau trên cơ_sở tạo điều_kiện cho doanh_nghiệp trả nợ phát_triển cách tận_thu hoãn xuất_cảnh hay hình_sự trong kinh_tế chỉ thui_chột dần các doanh_nghiệp cả trong và ngoài nhà_nước,-1
chẳng ai khoẻ mãi được năm trước nộp nhiều thế tại_sao năm nay nộp ít thế tại_sao trước_khỏe thế_mà giờ yếu_thế,-1
nếu chỉ làm đường_sắt cao_tốc chỉ để chở người thì không biết khi nào thu lại được dòng tiền khổng_lồ đã bỏ ra khi xây_dựng tôi đồng_ý với tác_giả là cần chú_trọng phát_triển đường_sắt bắc_nam có khổ ray rộng hơn là đường_sắt cao_tốc xây_dựng cao_tốc chỉ có chở người không hiệu_quả kinh_tế lắm,-1
đâu phải sinh ra đường_sắt cao_tốc chỉ để vận_chuyển kinh_doanh không_đâu nhà_nước còn tính chi_phí cơ_hội kích_cầu du_lịch kết_nối đô_thị phát_triển vùng phát_triển bất_động_sản mấy cái này làm_sao tính hết được,-1
thế đường_bộ cao_tốc đường hàng_không thì không phát_triển mấy cái đó được à hàng_hóa nông_sản có cạnh_tranh được thì kinh_tế mới phát_triển được,0
đường_bộ cao_tốc hàng không chỉ khai_thác hết 1 ngách nhỏ thôi chính cao_tốc cũng mang lại lợi_thế cho hàng_hóa nông_sản đó bạn đi_lại thuận_lợi thì toàn_bộ nền kinh_tế sẽ phát_triển theo tốc_độ đường_sắt,1
người tiếng anh cần phương_án chuyển_tải hàng_hóa nông_sản bắc_nam thì phải dùng đường_sắt sẽ nhanh nhất và tiết_kiệm nhất đi đường_bộ thì bao_giờ mới đến và chi_phí quá cao ví_dụ sáng nay trái sầu_riêng lên tàu ở ga sài_gòn thì chiều mai đã đến kho bắc kinh trung quốc rồi nếu có đường_sắt tốc_độ cao kết_nối nam bắc và với trung quốc còn đi_lại của người dân thì có nhiều phương_án,1
đường_sắt cao_tốc không phải là loại_hình kinh_tế nó là cầu_nối để chia_sẻ nguồn_lực trên toàn tuyến thúc_đẩy 1 chuỗi phát_triển đồng_đều hơn so với việc chỉ phát_triển tập_trung ở ven các đại đô_thị hơn hết với địa_hình bờ biển dài chạy dọc sống_lưng đất_nước thì đường_sắt cao_tốc chính là đầu_tàu cho phát_triển kinh_tế du_lịch ven biển đã đến lúc nền kinh_tế việt nam phải hướng đến sự phát_triển đa_dạng về nhiều mặt,0
không có kinh_tế thì cũng không có kinh_phí để du_lịch đâu bạn lê tùng à chưa tính tới cái khác,0
quan_trọng là phát_triển kinh_tế hàng_hoá còn kích_cầu du_lịch đô_thị vùng không phải điểm mạnh của dự_án này và chi_phí so với những lợi_ích của bác đưa ra không tương_xứng,-1
mình đồng_ý_kiến,1
đường_sắt cao_tốc thường chạy trên cột bê_tông cho chắc_ăn còn đường_sắt cũ chắc sẽ quy_hoạch lại làm_sao cho tốt làm thêm những đoạn 2 chiều chuyên_chở cho lẹ thêm rồi cũng chế cho chạy chên cao cho bớt kẹt với đường thì hay,-1
đó cũng chính_xác là những gì tôi suy_nghĩ,0
đâu phải xây xong đường_sắt tốc_độ cao là tự_nhiên khai_tử đường_bộ đường không và đường thủy chính_phủ đã nêu mục_tiêu xây_dựng đường_sắt tốc_độ cao là mở thêm một phương_thức vận_chuyển mở thêm một hướng phát_triển mới nhìn trung quốc nhật bản hàn_quốc thì hẵng nói tất_cả phương_thức dịch_vụ vân chuyển cần phải được xây_dựng nâng_cấp hiện_đại nhất có_thể,0
đường_sắt xây_dựng tạo công ăn viêc làm cho 40 ngành_nghề thì có phải kích_thích kinh_tế không hàng trăm ngàn người có lương thì đủ đi du_lịch không,0
đất_nước muốn phát_triển phải dựa trên 3 trụ_cột nông_nghiệp công_nghiệp dịch_vụ du_lịch khi du_lịch dịch_vụ phát_triển thì nhu_cầu tăng dẫn đến hàng_hóa nó sẽ tăng tương_ứng chứ sản_xuất nhiều mà không có ai tiêu_thụ dẫn đến hàng tồn_kho hay sao,-1
đồng_ý đường_sắt vừa chở hàng vừa chở người 200km h là quá lý_tưởng rồi chưa nói đến tổng vốn đầu_tư chỉ bằng 1 2 hiện_tại khoảng_cách trên 400km đã có đường không đường_bộ đường_sắt do đó nên ưu_tiên đường_sắt lưỡng_dụng khổ 1 4m vận_tốc 200km h số tiền còn dư thì phát_triển đường_sắt đô_thị cho sài_gòn và hà_nội khi nào tài_chính tốt hơn năm 2030 2035 thì tiếng anh làm đường_sắt cao_tốc 350km h để ăn sáng hà nội ăn trưa sài_gòn cũng không muộn,1
tàu chạy trên cao hay dưới thấp cùng còn tuỳ địa_thế xe điện cao_tốc đòi_hỏi đường_thẳng và bằng,-1
khai_thác tối_đa hạ_tầng đường_sắt thì mới hiệu_quả không thì lỗ dài,-1
chờ khách mà chỉ 200km h thì quá rùa bò công_nghệ hiện_tại người tiếng anh đã vượt qua tốc_độ đó huống chỉ là 20 30 năm nữa khi mình xây xong thì không biết người tiếng anh nâng_cấp tới tốc_độ bao_nhiêu rồi,0
tôi hoàn_toàn đồng_ý với phân tich của bạn thêm nữa chọn đường_sắt cao_tốc_độ 350km h thì lại tạo ra cạnh_tranh giữa hàng_không và đường_sắt trong khi dãi tốc_độ 200 250km lại không xung_đột với hàng_không,0
tôi không phải là doanh_nghiệp vận_tải nhưng tôi hoàn_toàn đồng_ý với tác_giả,1
nhanh quá thì có máy_bay chỉ cần ăn tối sài_gòn ăn sáng hà_nội là quá đẹp rồi,1
nền địa_chất của đồng_bằng sông cửu long không tốt,-1
tác_giả phân_tích rất thuyết_phục riêng tôi chỉ ủng_hộ tuyến đường_sắt dọc đất_nước phải chở người và chở hàng chứ không có_thể vận_chuyển hàng_hóa,-1
phát_triển mạng_lưới vận_chuyển hàng_hóa cực quan_trọng đó cũng là lí_do vì_sao giao_thương trung quốc rất phát_triển đặt_hàng của họ vận_chuyển quá rẻ luôn,-1
đúng rồi đi từ hà_nội vào sài_gòn thì sớm_muộn 2 3 tiếng đồng_hồ không giải_quyết được vấn_đề gì còn nếu đi giữa hà_nội hcm và đã nẵng đường_sắt 200km h mất thêm 1 2 tiếng so với đsct giá vé thấp hơn thì ai cũng lựa_chọn trong khi có bao_nhiêu cái lợi gồm chi_phí đầu_tư giảm hẳn chở được cả hàng chi_phí vận_hành cũng đơn_giản,1
dự_kiến 10 năm nữa dự_án mới xong khi đó mới tính chở hàng có_lẽ hơi muộn,0
theo thông_tin từ bộ gtvt đường_sắt cao_tốc bắc_nam chủ_yếu vận_chuyển hành_khách và có_thể vận_chuyển hàng_hóa khi cần_thiết việc vận_chuyển hàng_hóa chủ_yếu dựa vào đường_sắt hiện có tôi nghĩ đây là phương_án hợp_lý chúng tiếng anh chưa đủ giàu để đầu_tư cho cả 2 vì_vậy nên ưu_tiên vận_chuyển hành_khách trước đây là lúc cần sự đồng thuận cao nhất để dự_án được triển_khai thuận_lợi,-1
nếu đầu_tư đường_sắt 250km h thì nó sẽ chở được cả người và hàng luôn chứ không chỉ là chở hàng khi cần_thiết chữ cần_thiết ở đây được hiểu là trong những tình_huống khẩn_cấp không quan_tâm tới lợi_nhuận hay hiệu_quả kinh_tế như thiên_tai bão lũ hay dịch_bệnh chẳng_hạn nếu giữ đường_sắt khổ 1m để chở hàng thì sẽ vướng phải bài_toán chuyển toa chuyển hàng giữa các ga vì đường_sắt thế_hệ mới là 1m45 cả rồi,-1
đồng_ý với bạn xe hàng nông_sản từ nam ra bắc hiện_tại chạy mất cả ngày nếu có đường_sắt tốc_độ cao thì chỉ mất nửa ngày vừa tiết_kiệm thời_gian mà_lại giảm được chi_phí ngành đường_sắt cũng có lợi khi tăng thêm được nguồn thu,1
nếu làm tốc đố cao 160km như lào thì vừa vận_tải hành_khách vừa vận_tải hàng_hóa thoải_mái mà tiền đâu tư chỉ tầm một nửa cái nào mới hợp_lý thế bạn,1
thì mai này có tiền rồi lại mở_rộng khổ ra một lúc chưa thể làm cả hai tuyến được,-1
đường_sắt chở hàng_hóa nó có ý_nghĩa rất lớn trong phát_triển kinh_tế thời_cơ không ở đó mà chờ bạn sẵn_sàng rồi mới đón_nhận,0
đầu_tư một tuyến đường_sắt tốc_độ cao không phải đường_sắt cao_tốc nhé như ước_tính hiện_tại đã là 40 50 tỷ đô đầu_tư theo cái dự_án cao_tốc hiện_tại là hơn 60 tỷ mà chưa biết bao_giờ đến điểm hòa vốn_vậy liệu cái mai này của bạn có phải là sang thế_kỷ sau luôn không nhỉ,-1
việt_nam tự chế_tạo đầu_máy xe_lửa tốc_độ cao sử_dụng đường_sắt hiện có để chở hàng còn hành_khách chỉ phục_vụ khách du_lịch hành_khách thông_thường họ đi máy_bay ô_tô chất_lượng cao rồi không ai đi tàu_hỏa để giải_quyết công_việc cả,-1
1 tự chế_tạo đầu_máy xe_lửa tốc_độ cao bác có đang yêu_cầu quá_đáng không,1
vấn_đề là tuyến đường_sắt cũ khổ đường_ray nhỏ nhiều giao_cắt đồng mức với đường_bộ nhiều đoạn cong gấp không đáp_ứng được khi tăng_tốc_độ chứ không phải là không có đầu_máy_khỏe với nhanh gắn vào đâu bạn,-1
chủ_yếu ray nhỏ không đi nhanh được thôi chứ mấy cái đầu_máy mua khoẻ cỡ nào chẳng đc,-1
có báo_cáo phân_tích_số_liệu không,0
như tôi đi công_việc vẫn thích đi đường_sắt vì cảm_giác an_toàn hơn hàng không mà_lại nhanh,1
có tiền mua vé không,0
bạn nhầm nhé tôi đã từng làm_việc ở châu âu người tiếng anh đi công_tác liên quốc_gia bằng xe lửa rất nhiều bởi đơn_giản là nó thuận_tiện bạn có_thể mua vé vào giờ chót mà không sợ bị tăng_giá có nhiều chuyến trong ngày thuận_tiện cho việc chọn giờ đi mà giá lại rẻ hơn so với đi máy_bay,1
đầu_tư đúng cải_thiện việc đi_lại cho người dân thì sao lại không có tiền để mua,1
bạn có nghĩ tới khi vận_hành đường_sắt cao_tốc bắc_nam với dãy tốc_độ 245 350km h thì nhu_cầu đi xe_khách máy_bay sẽ thay_đổi không,0
thuế xe ô_tô ở việt nam_cao phi_lý dẫn tới dân mua xe_máy thay_vì ô_tô giờ muốn sửa_sai cũng không được 72 triệu chiếc xe_máy chuyển sang sử_dụng ô_tô cũng khó_khăn vô_cùng vì thay_đổi thiết_kế đường_phố nhà_hàng thay_đổi chỗ đậu xe chung_cư phải sửa lại còn nơi công_quyền dân tới làm_việc cũng không phải sửa để có chỗ đậu xe nói_chung cái gọi không quản được thì cấm nhiều hình_thức dẫn tới hệ_quả cực_kỳ lớn,-1
kinh_tế thì không giống tiểu_thuyết viễn_tưởng có áp_thuế 0 đồng thì giá ô_tô mới cũng không dưới 150 triệu xe nghĩa_là đắt gấp 10 lần xe_máy bình_dân,-1
muốn làm đường rộng bãi xe to thì phải có tiền muốn có tiền thì phải thu thuế giờ không thu thuế để oto rẽ ai cũng mua thì không có tiền làm đường rộng lại càng gia_tăng kẹt xe do đường thì nhỏ mà oto thì nhiều,-1
bạn đang đưa ra một ví_dụ chẳng liên_quan gì đến bài viết,-1
thuế ô_tô cao như hiện_nay mà đường_phố còn bị tắc cứng bởi ô_tô luôn rẻ hơn nữa thì không biết như thế_nào luôn nếu bạn cho rằng tắc đường là do xe_máy thì xin mời ra các trục đường chính như võ thị sáu hai bà trưng nam kỳ khởi_nghĩa vào giờ đi làm và tan_tầm để xem đường 3 làn thì ô_tô chiếm hết 2 thậm_chí dàn ngang 3 chiếc luôn ấy,1
vậy sao ông không tự hỏi câu nhiều quốc_gia không giàu hơn mình nhưng họ đâu có nhiều xe_máy như_vậy,0
150 triệu bây_giờ là chuyện nhỏ với dân vn thị_trường ô_tô sôi_động thì cũng dẫn đến thị_trường ô_tô cũ sôi_động lúc đó ai ít tiền thì mua ô_tô cũ cũng được ở âu mỹ muốn mua mới thì cũng phải bỏ trên 10 ngàn nhưng không thích mua mới mua cũ thì ô_tô vài_ba ngàn cũng luôn sẵn có,0
vậy sao bạn không tới đài loan quốc_gia giàu hơn mình mà tỉ_lệ xe_máy trên đầu người cũng cao hơn mình luôn bạn họ nhiều xe_máy_vậy sao họ giàu_thế,0
vì người tiếng anh đi xe_đạp đi tàu hết rồi vì_thế nên xe_máy sẽ hơi thừa còn ô_tô bên âu chủ_yếu là người bên ngoài thành_phố có_thể bạn đã biết giá xăng tb châu âu thuộc loại đắt nhất thế_giới,-1
cả hệ_thống đô_thị việt_nam đã mắc_kẹt vào hệ_thống xe_máy cầu_cống đường_xá chạy hỗ_trợ xe_máy thay_vì oto bản_chất oto đang chiếm đường xe_máy ở thành_phố lớn như hn hồ chí minh,-1
tôi sống tại bình dương là tỉnh có thu_nhập bình_quân cao nhất cả nước 2023 nhưng cũng chỉ thấy khoảng 2 số người ở đó có ô_tô thôi nhìn vô_thiểu_số những người ô_tô rồi nhận_định về đa_số là nhầm to nhé,-1
đường_phố phải thay_đổi vì chỗ đậu xe oto khôi_hài thật,1
thiết_nghĩ những tỉnh_thành khác chưa quy_hoạch thì hãy hướng tới quy_hoạch cơ_sở hạ_tầng phù_hợp cho oto còn ở đô_thị lớn ở việt_nam thì hơi khó nếu đc thì đập đi xây lại từ như vậy dân việt_nam mới có_thể tiếp_cận oto một_cách bình_thường như các nước trên thế_giới,0
bạn đưa ra so_sánh về cái này là không tương_xứng và phù_hợp,-1
bởi họ ít dân có nhiều nước diện_tích hơn việt_nam nhưng dân_số chỉ bằng 1 3 nên họ chả cần xe_máy vì đường xá rộng_rãi xe_hơi xe công_cộng chạy vu,-1
ví_dụ chả liên_quan nếu quản không được thì cấm thì đáng nhẽ ra phải cấm tuyệt_đối sản_xuất và tiêu_thụ ô_tô đây thuế cao cũng chính là một biện_pháp quản_lý không phải cấm_đoán hiện_giờ các nước phát_triển đang dần loại_bỏ chỗ đỗ ô_tô đường 3 làn bóp thành 1 làn ép người dân chuyển sang xe_đạp và phương_tiện công_cộng nâng cao chất_lượng đời_sống đó mới là việc đáng làm chứ ô_tô kể_cả ô_tô điện không phải là giải_pháp giao_thông bền_vững,-1
đánh thuế ô_tô cao là đúng cứ tưởng_tượng 72 triệu chiếc xe_máy đó đổi thành 72 triệu chiếc ô_tô lúc đó chắc ô_tô cũng chỉ là thứ để làm cảnh trong nhà thôi chứ đường nào mà chứa nổi thứ mà việt_nam cần phát_triển là mạng_lưới giao_thông công_cộng hạn_chế phương_tiện cá_nhân chứ không phải mở_rộng đường_sá để ô_tô có nhiều chỗ đậu hơn như bạn nói,0
thì con_số bạn đang nói là thực_tại giá ô_tô tầm 400 triệu trở lên cho xe mới thị_trường ô_tô cũ kém sôi_động giá cũng cao mà còn ở trên bạn nói ô_tô mà 150 triệu thì tôi nói 150 triệu sẽ là chuyện nhỏ với dân vn,-1
thuế ô_tô vậy là thấp rồi bạn nếu thấp nữa thì e là không có chỗ chạy nếu là tôi làm là tôi tăng thuế lên gấp 3 4 lần nhất là các xe to cồng_kềnh,-1
cấm xe_máy tôihì phải bổ_sung tôihêm phương tôiện giao tôihông công_cộng chứ không phải chuyển xe_máy sang dùng ô tôiô tôiương lai tôihì càng ngày ô tôiô càng đắtôi tôihôi nước mình đấtôi chậtôi người đông ai cũng mua ô tôiô tôihì đường đâu mà đi bãi đâu mà đỗ tôi có ô tôiô riêng mà cứ có việc vào nội tôihành hà_nội là tôiôi đi xe_khách đến nơi tôihì tôiôi bắtôi grab đi vừa rẻ vừa tôiện,-1
tôi từng ở hàn quốc người tiếng anh đưa cơm bằng ô_tô chứ không phải bằng xe_buýt đâu ạ và cũng chả có bà đẻ nào đi đẻ bằng xe_buýt hay tàu_điện_ngầm nói là tàu_điện gần 20 năm hà_nội có 1 tuyến xe_buýt thì gần 50 năm rồi vẫn nhếch_nhác chạy không đúng giờ không nối tuyến đến các trung_tâm thương_mại bến_xe đi từ đầu này hà_nội đến đầu kia hà_nội bằng xe_buýt thì bằng đi từ hà_nội đến sapa,-1
tôi ở quê có thấy tắc đường bao_giờ đâu việc tắc đường là của hn hcm_vậy tại_sao lại làm ảnh_hưởng tới 1 người dân không liên_quan tới việc đó như tôi,0
vậy bạn có đến malaysia không đất_nước có diện_tích tương_đương với việt nam ở đây hệ_thống giao_thông rất hiện_đại đặc_biệt xe_hơi rẻ xăng dầu rẻ,1
thuế ô_tô cao nhưng tôi thấy hợp_lý mà ai có tiền thì mua rồi đóng thuế nếu_như lựa_chọn giữa việc mua ô_tô và đóng thuế cao như việt_nam hoặc mua xe rẻ và đóng thuế nhà 1 2 năm thuế thừa_kế lên đến 40 50 như mĩ thì bạn sẽ chọn cách đánh thuế như hiện_nay của việt nam thôi tôi cá với bạn rằng nếu áp_dụng y chang mĩ thì chỉ vài năm rất nhiều người việt_nam không có nhà vì không đóng nổi thuế như họ đâu còn ở việt_nam không có ô_tô thì đi xe_máy cũng được,0
làm mình nhớ câu cha_mẹ càng giỏi con càng tự_do phát_triển và thành_công,0
tôi cũng hi_vọng chính_phủ sẽ không cấm tema để dân được mua hàng giá rẻ chi_phí phù_hợp,1
thay_vì cấm temu thì tiếng anh thu_hút họ mở trụ_sở ở việt_nam tạo ưu_đãi giúp họ phát_triển và đóng thuế cho việt_nam,0
tôi là bà nội_trợ không hiểu_biết gì chỉ cứ sáng đi chợ thôi nên tôi thấy có mỗi cái vỉa_hè quản mãi không xong lúc trước đi dưới lòng_đường giờ vẫn lòng_đường chỉ khác là thỉnh_thoảng qua đường lại phải tránh thêm cái xe trật_tự đô_thị thôi_thì cứ tự_do phát_triển khỏi cấm cũng khỏi quản luôn cho rồi,1
nên yêu_cầu temu áp_đặt các chính_sách quản_lý chất_lượng sản_phẩm cũng như là phải cho phép các doanh_nghiệp nội_địa được phép đưa sản_phẩm lên sàn,-1
tôi cũng nhớ có câu đại_ý là dạy con bằng đòn roi thể_hiện sự bất_lực của cha_mẹ trong giáo_dục con_cái,-1
thật_sự thay_vì cấm chúng tiếng anh nên cem xét kỹ và ban_hành luật_pháp để điều_chỉnh những điều đó vào khuôn_khổ luật_pháp,-1
cũng như việc dạy thêm do không quản được việc dạy thên học thên nên mới cấm thiệt_thòi cho con_em muốn học thêm để nâng cao_trình sộ hoặc học thêm để theo kioj với bạn_bè,1
thay_vì mất_công xem_xét nghiên_cứu giải_pháp để quản thì đơn_giản hơn vẫn là cấm,-1
có doanh_nghiệp gì thấy ở nước_ngoài đang nở_rộ mô_hình đầu_tư chia nhỏ bất_động_sản tuy_nhiên đầu_tư công_sức tiền_bạc làm mô_hình tương_tự ở việt_nam đến lúc ra sản_phẩm có nhiều khách_hàng sử_dụng thì bị cho tạm dừng vì không quản được doanh_nghiệp mất bao thời_gian công_sức tiền_bạc,-1
việc không quản được thì cấm dần sẽ tạo ra 1 thứ tâm_lý sợ_hãi cho cộng_đồng_khởi_nghiệp không dám sáng_tạo cái mới không dám thử_nghiệm mô_hình kinh_doanh mới vì lúc_nào cũng sợ cái mình mới sáng_tạo ra vướng vào pháp_lý mất_công_tâm_huyết đầu_tư tiền_bạc chất_xám thời_gian một nhiều năm trời tạo ra sản_phẩm đến lúc mô_hình nở_rộ có dấu_hiệu thành_công thì đột_ngột bị cấm vì không quản được trong khi các quốc_gia khác lại không cấm,-1
hãy tưởng_tượng nếu những thứ mới_lạ như bitcoin được sinh ra ở việt_nam mà không phải mỹ nhật nếu gọi xe công_nghệ như uber lần đầu được tạo ra việt_nam liệu nó có chết_yểu ở giai_đoạn đầu bị cấm vì không quản được nhớ hồi gì uber bitcoin vừa ra ở một_số nước người tiếng anh cũng tranh_cãi giữ lắm nhiều tài_xế truyền_thống cũng phản_đối chính_phủ các nước cũng lúng_túng chưa kịp ban_hành luật để quản được dịch_vụ đó,-1
bạn có đọc bài chưa đấy không thấy các lệnh cấm đều gây tác_dụng ngược và rối_loạn xã_hội anh,-1
thì ý của mình cũng là như vậy đó bạn,0
mình chưa hiểu ý bạn tức_là bạn theo trường_phái không quản được thì cấm,-1
cứ cho hoạt_động thoải_mái mọi ngành_nghề thể_hiện quyền tự_do nhà_nước quản_lý bằng pháp_luật và thuế lấy nguồn thu từ thuế để bổ_sung cho an_sinh phúc_lợi xã_hội và xd hạ_tầng cơ_sở,0
cụ_thể hơn xem đó là cái gì nghành nghề nào,-1
làm gì có câu trả_lời mà bạn yêu_cầu,0
quản_lý không cấm nhưng không_thể buông_lỏng thoải_mái quá con_người luôn rất khôn_ngoan và với nguyên_tắc là làm những gì luật không hoặc chưa cấm thì dân kinh_doanh biên tướng luồn_lách cực nhanh đôi_khi có những quy_định tưởng như chặt quá thì thật_ra cũng là để chống lách luật làm bừa gây thiệt_hại cho tổ_chức cá_nhân khác khiến cạnh_tranh không công_bằng làm_luật phải tính bao quán vừa đủ thoải_mái để kinh_tế lành_mạnh phát_triển vừa lọc các tình_huống luồn_lách thiếu lành_mạnh đấy a,-1
việt_nam đang hướng tới tự_do kinh_doanh người dân được phép làm tất_cả các ngành_nghề mà pháp_luật không cấm,0
cái tư_duy không quản được thì cấm đang áp_dụng cho việc cấm học_sinh mang điện_thoại đến trường kìa tùy học_sinh và nhà_trường biết xài mà cái điện_thoại đó có_ích hay có hại cứ đổ lỗi cho nó trong khi mặt lợi thì không chịu hướng_dẫn cho học_sinh dùng đúng xài đúng mà cứng_nhắc cấm rồi ngoài nhà_trường có cấm được không sau_này đi làm có cấm được không sao không hướng_dẫn để học_sinh xài đúng để tới khi hết cấm thì đưa cho chúng cái điện_thoại đó chúng cũng xài như cũ thôi có khác gì,-1
nhà_trường chỉ không cho học_sinh dùng điện_thoại trong giờ học trên lớp để học_sinh tập_trung nghe giảng bài ngoài giờ lên_lớp_học_sinh dùng điện_thoại là quyền của nó cha_mẹ có quản hay không tuỳ họ,-1
ở trường_học thì sử_dụng điện_thoại làm gì ạ còn rời khỏi trường_học và về gia_đình thì gia_đình chịu trách_nhiệm quản_lý con mình còn học_sinh ngoài giờ học tự biết quản_lý điện_thoại thì không cha_mẹ nào cấm cả,0
cấm từ đầu giờ luôn kìa bạn ra chơi cũng không cho xài ra về mới phát lại cho học_sinh đó bạn xem_lại quy_định cấm đang thịnh_hành đi,-1
đi đến trường_học kiến_thức hay đi đến trường để dùng điện_thoại,0
con_gái tôi đi học về bị hư xe phải ghé vào quán bên đường mượn nhờ điện_thoại cô chủ quán để gọi điện về cho tôi chạy ra đem xe đi sửa tôi nghĩ chỉ nên phạt thật nặng học_sinh nào dùng điện_thoại trong giờ học còn việc học_sinh mang theo điện_thoại là nhu_cầu chính_đáng để các cháu và phụ_huynh tiện liên_lạc với nhau khi cần_thiết,-1
sao lại so_sánh học_sinh với người đã đi làm,0
nếu cho phép học_sinh dùng điện_thoại trong thời_gian ở trường thì chắc phải 70 90 thời_gian sử_dụng là để lướt fb tiktok youtube hay chơi game chứ dùng cho mục_đích phục_vụ học_tập rất thấp thậm_chí có học_sinh không thèm dùng để tra_cứu thông_tin phục_vụ cho việc học nữa ấy chứ do đó việc cấm dựa trên thực_tế hiệu_quả của việc có nên sử_dụng điện_thoại ở trường hay không theo tôi là đúng,-1
đâu có khác gì đâu chẳng phải học_sinh đang học để sau_này thành người đi làm_sao ứng_dụng công_nghệ đâu chỉ có trong khi làm_việc ngành giáo_dục cũng đang là nơi xài mạng và ứng_dụng rất nhiều chúng tiếng anh đưa cho con_em cái điện_thoại mà không mở khóa cho chúng biết chúng đang có trong tiếng anhy công_cụ rất hữu_ích để học_tập,1
bạn đã có con bị nghiện game bao_giờ chưa,0
việc tìm_hiểu xã_hội làm bài trao_đổi thông_tin bằng điện_thoại hoàn_toàn có_thể thực_hiện ngoài phạm_vi trường_học trước khi đến trường thì tìm_hiểu chuẩn_bị bài trước trao_đổi trực_tiếp với bạn_bè đâu cần đến điện_thoại còn bài_tập thì về nhà làm đâu cần phải dùng đến điện_thoại ở trường trao_đổi phân_chia việc gì đó trên nhóm thì hoàn_toàn có_thể làm sau giờ học mà,1
cái này cấm là đúng,-1
con tui chơi game bình_thường không bị nghiện nếu con bạn bị nghiệm game thì bạn cấm luôn những đứa không nghiện hay không dùng để chơi game sao cái tư_duy này giống như trước đây cấm học_sinh tìm_hiểu về giới_tính tình_dục vậy bạn có vì những đứa trẻ vị thành_niên quan_hệ tình_dục sớm mà cấm cả những đứa khác không được tìm_hiểu về nó không dám vẽ đường cho hươu chạy không tư_duy đó đã thay_đổi thì_giờ đang lặp lại vết xe_đổ đó ở việc dùng điện_thoại,-1
đang ngồi nghe giảng mang điện_thoại ra chat chit thì học được không bạn còn vấn_đề khác thì mình đồng_ý chứ cấm học_sinh mang điện_thoại đến lớp là chuẩn,0
à thì ra lo học_sinh nghiện game nên cấm bạn rơi vào đúng đề_bài không quản được thì cấm,-1
việc cấm học_sinh dùng đth mục_đích chính là vì đth có_thể ghi_hình ghi_âm mà thầy cô thì bây_giờ vạ_miệng và sai_phạm nhiều lắm,-1
không cổ súy cho học_sinh lướt tiktok hay fb nhưng tìm_hiểu kiến_thức xã_hội trên mạng chờ đến về nhà thì chậm rồi nhé tư_duy phản_biện mà chờ học_vẹt thầy đọc trò chép học thuộc cả dấu_chấm_phẩy không còn phù_hợp nên thiết_bị cũng_nên cập_nhật còn kiểu học trước hay_ho gọi là chuẩn_bị bài ngoài rất ít homework làm để nhớ bài học_sinh th các nước phát_triển không học thêm gì ở nhà nhé,1
không phủ_nhận lợi_ích của điện_thoại trong học_tập nhưng cần đánh_giá lợi_hại của vấn_đề và trong trường_hợp này cần lựa_chọn giải_pháp nhiều điểm lợi hơn đơn_giản thế thôi có_thể 1 2 trường áp_dụng hiệu_quả người tiếng anh không cấm trường không áp_dụng được giáo_viên không sử dựng tiện_ích được học_sinh không áp_dụng phục_vụ học_tập mà dùng mục_đích giải_trí cá_nhân thì nên cấm để tập_trung chuyên_môn không nên lấy cái chung của xã_hội để áp_đặt lên 1 2 trường_hợp cụ_thể,-1
vậy tại_sao chúng tiếng anh không chọn cách hướng tới sử_dụng đúng hiệu_quả mà chỉ biết cấm sau việc cấm cứng_nhắc đó thì làm gì tiếp hay vậy là yên_tâm rồi cấm rồi tui đang phản_biện theo đúng cái tác_giả bài viết nói đến đấy không làm nổi cứ cấm kệ xu_hướng xã_hội thế_nào kệ nó có hay_ho tới đâu chưa nói là có cấm được đâu vì sau giờ học vẫn phải đưa chính cái điện_thoại đó về cho học_sinh mà chúng thì chẳng có ai hướng_dẫn dùng đúng nó thế_nào,-1
tui trả_lời trong các phản_hồi trên rồi đó hướng_dẫn cách dùng đúng không cấm ứng nhắc quy_định cách sử_dụng điện_thoại trong nhà_trường phục_vụ cho học_tập kể_cả cho giải_trí lành_mạnh do mình chưa biết cách xài chưa hướng_dẫn được các cháu áp_dụng hiệu_quả nên cứ nhìn vào mặt hại mà cấm không quản được thì cấm,-1
vì_sao bác kết_luận luôn được điện_thoại thông_minh chả giúp gì cho học_tập hết bác không khai_thác và không xài được đâu có_nghĩa_là người khác không làm được việc học bây_giờ khác xưa nhiều lắm xưa chúng tiếng anh học xài các kiến_thức cũ giờ các cháu học cách sử_dụng kiến_thức mới chắt_lọc và áp_dụng hiệu_quả cái người khác đã làm chính vì_vậy giáo_dục đổi_mới theo cách dùng tư_duy giải_quyết ngữ_liệu mới chứ không theo cách học thuộc_lòng như xưa,0
